neighborhood,price,beds,baths,toilets,extra
off awolowo wayAwolowo Way Ikeja Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
"Sholuyi, Gbagada, Lagos.Soluyi Gbagada Lagos","₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
"Off Adetola, Aguda SurulereAguda Surulere Lagos","₦ 1,000,000",3 beds,4 baths,4 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,['Serviced']
Babs AnimashaunBode Thomas Surulere Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Medina Gbagada Lagos,"₦ 1,200,000",3 beds,2 baths,3 Toilets,['']
Oko Oba Agege Lagos,"₦ 800,000",3 beds, baths, Toilets,['']
On magodo graMagodo Gra Phase 1 Ojodu Lagos,"₦ 1,500,000",3 beds,2 baths,3 Toilets,['']
Off bode thomasBode Thomas Surulere Lagos,"₦ 1,300,000",3 beds,3 baths,2 Toilets,['']
Yaba Lagos,"₦ 500,000",beds, baths, Toilets,['']
PedroPhase 1 Gbagada Lagos,"₦ 850,000",2 beds,3 baths,3 Toilets,['']
Better lifeAbaranje Ikotun Igando Lagos,"₦ 300,000",3 beds,3 baths,4 Toilets,['']
Mende Maryland Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
ParapoAwoyaya Ajah Lagos,"₦ 600,000",2 beds,2 baths,3 Toilets,['']
"Oke-Ira, OgbaOke Ira Ogba Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,['']
Anthony Village Maryland Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
AjaoAnthony Village Maryland Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Fola Agoro Yaba Lagos,"₦ 400,000",1 beds,1 baths, Toilets,['']
"Mende, MarylandMende Maryland Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,['']
"Off Folaagoro, Yaba.Yaba Lagos","₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Medina Gbagada Lagos,"₦ 1,300,000",2 beds,3 baths,3 Toilets,['']
Millenuim Ups Gbagada Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
Anthony Village Maryland Lagos,"₦ 800,000",1 beds,1 baths, 1 Toilets,['']
Onike-IwayaIwaya Yaba Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds, baths, Toilets,['']
..Mende Maryland Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
Abaranje Ikotun Igando Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
Oworonshoki Gbagada Lagos,"₦ 400,000",1 beds, baths, Toilets,['']
...Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Oworonshoki Gbagada Lagos,"₦ 500,000",2 beds, baths, Toilets,['']
"Oworonshoki, GbagadaOworonshoki Gbagada Lagos","₦ 550,000",2 beds,2 baths,3 Toilets,['']
Agungi Lekki Phase 2 Lekki Lagos,"₦ 1,500,000",2 beds,2 baths,2 Toilets,['Newly Built']
Maryland Lagos,"₦ 1,200,000",2 beds,2 baths, Toilets,['']
Harmony EstateIfako Gbagada Gbagada Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ifako Gbagada Gbagada Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
Mafoluku Oshodi Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,['']
Yaba Lagos,"₦ 450,000",1 beds, baths, Toilets,['']
"adeniyi jones,,ikejaAdeniyi Jones Ikeja Lagos","₦ 500,000",1 beds,1 baths,1 Toilets,['']
Oworonshoki Gbagada Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,['']
off adeniyi jones is in a secure estateAdeniyi Jones Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
"Shomolu, Lagos.Shomolu Lagos","₦ 700,000",3 beds,2 baths,2 Toilets,['']
salvationOpebi Ikeja Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['Newly Built']
off bode thomasBode Thomas Surulere Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,['Newly Built']
"Close to Ozone Cinemas, Sabo, Yaba.Sabo Yaba Lagos","₦ 900,000",3 beds,2 baths,2 Toilets,['']
AkinhanmiWestern Avenue Surulere Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Furnished']
Chevron LekkiChevron Lekki Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
"onipetesi estate,mongoroMangoro Ikeja Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ikeja Gra Ikeja Lagos,"₦ 900,000",1 beds,2 baths,2 Toilets,['']
"Onipetesi Estate,Mangoro,Ikeja.Mangoro Ikeja Lagos","₦ 350,000",1 beds,1 baths,1 Toilets,['']
Ogba Lagos,"₦ 600,000",2 beds, baths, Toilets,['']
"Ogudu, Ojota.Ogudu Ogudu Lagos","₦ 850,000",beds, baths, Toilets,['']
Ogudu Gra Ogudu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
...Ogudu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Ajayi Road Ogba Lagos,"₦ 600,000",2 beds,2 baths, Toilets,['']
Mende Maryland Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['']
Mende Maryland Lagos,"₦ 750,000",2 beds,2 baths,2 Toilets,['']
-Ogudu Orike Ogudu Lagos,"₦ 1,300,000",2 beds,3 baths,3 Toilets,['']
off oregunOregun Ikeja Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
General hospital roadMedina Gbagada Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
Phase 2 Gbagada Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
"Shomolu, Lagos.Shomolu Shomolu Lagos","₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
"In a Gated & Calm Environment in Yaba, Lagos.Yaba Lagos","₦ 1,200,000",3 beds,3 baths,3 Toilets,['']
Ori Oke Ejigbo Ikotun Igando Lagos,"₦ 700,000",3 beds,3 baths,4 Toilets,['']
Ifako Ogba Ogba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
Soluyi Gbagada Lagos,"₦ 1,200,000",3 beds,3 baths,3 Toilets,['']
Pedro roadBariga Shomolu Lagos,"₦ 450,000",1 beds,2 baths,2 Toilets,['']
"Off Toyin Street,IkejaToyin Street Ikeja Lagos","₦ 500,000",1 beds,1 baths,2 Toilets,['']
"off awolowo way,ikejaObafemi Awolowo Way Ikeja Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,['']
off toyin streetToyin Street Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
...Alagomeji Yaba Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Isheri North Ojodu Lagos,"₦ 900,000",2 beds, baths, Toilets,['']
"wemaboD estate,ajao roaD off aDeniyi jonesAdeniyi Jones Ikeja Lagos","₦ 650,000",1 beds,1 baths,1 Toilets,['']
OkerubeAbaranje Ikotun Igando Lagos,"₦ 250,000",1 beds, baths, Toilets,['']
Abule Egba Abule Egba Lagos,"₦ 900,000",3 beds,3 baths,3 Toilets,['']
Mende Maryland Lagos,"₦ 1,200,000",3 beds,4 baths,4 Toilets,['']
Ifako Ogba Ogba Lagos,"₦ 750,000",2 beds, baths, Toilets,['']
Ayobo Ipaja Lagos,"₦ 220,000",2 beds,2 baths,3 Toilets,['']
PedroPhase 1 Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Of lawasonLawanson Surulere Lagos,"₦ 450,000",1 beds,1 baths,2 Toilets,['']
Soluyi Gbagada Lagos,"₦ 900,000",3 beds,3 baths,4 Toilets,['']
Iyanera. AgbaraOkokomaiko Ojo Lagos,"₦ 170,000",1 beds,1 baths,1 Toilets,['']
PEDROPhase 1 Gbagada Lagos,"₦ 2,000,000",3 beds,4 baths,4 Toilets,['']
Mende Maryland Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,000,000",1 beds,2 baths,2 Toilets,['Serviced']
..Ogudu Orike Ogudu Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['']
"Alagomeji, YabaAlagomeji Yaba Lagos","₦ 800,000",2 beds,2 baths,2 Toilets,['']
Off Victoria lslandVictoria Island Extension Victoria Island Lagos,"₦ 2,000,000",2 beds,2 baths,2 Toilets,['Newly Built']
Baruwa Ipaja Lagos,"₦ 400,000",3 beds,3 baths,3 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['']
Mende Maryland Lagos,"₦ 650,000",1 beds,2 baths,2 Toilets,['']
Ogba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
off allen avenueAllen Avenue Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
...Coker Road Ilupeju Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
"Alapere, ketuKetu Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,['']
-Ayobo Ipaja Lagos,"₦ 530,000",2 beds,0 baths,0 Toilets,['']
"Off Herbert Macaulay Way, Yaba.Yaba Lagos","₦ 500,000",1 beds,1 baths,1 Toilets,['']
Omole Phase 2 Ojodu Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['']
off toyin streetToyin Street Ikeja Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
...Opebi Ikeja Lagos,"₦ 1,000,000",1 beds,0 baths,0 Toilets,['']
Akoka Yaba Lagos,"₦ 650,000",3 beds, baths, Toilets,['']
"Ladilak, BarigaBariga Shomolu Lagos","₦ 900,000",3 beds, baths, Toilets,['']
Phase 2 Gbagada Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,['']
Jakande - ShopriteOsapa London Lekki Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Ayobo Ipaja Lagos,"₦ 400,000",3 beds,3 baths,3 Toilets,['']
Akoka Yaba Lagos,"₦ 800,000",2 beds, baths, Toilets,['']
Iseyin off adeshina Ijesha Surulere Lagos,"₦ 1,000,000",3 beds,4 baths,4 Toilets,['Newly Built']
Anthony Village Maryland Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['']
Ikota LekkiIkota Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
"onipetesi estate,mangoroMangoro Ikeja Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
-Aguda Surulere Lagos,"₦ 900,000",2 beds,3 baths,2 Toilets,['Newly Built']
Abule Egba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Phase 2 Gbagada Lagos,"₦ 1,300,000",2 beds,2 baths,2 Toilets,['']
Anthony Village Maryland Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Iju Ishaga Agege Lagos,"₦ 700,000",2 beds, baths, Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['Serviced']
...Soluyi Gbagada Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Off lawansonLawanson Surulere Lagos,"₦ 750,000",2 beds,3 baths,3 Toilets,['']
...Baruwa Ipaja Lagos,"₦ 300,000",1 beds,1 baths,2 Toilets,['']
"Pedro road, ShomoluShomolu Lagos","₦ 600,000",2 beds,1 baths,2 Toilets,['']
gra ikejaIkeja Gra Ikeja Lagos,"₦ 750,000",1 beds,1 baths,2 Toilets,['']
Egbeda Alimosho Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,['']
"wemabod estate,ajao road,off adeniyi jonesAdeniyi Jones Ikeja Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,['']
.Oke Ira Ogba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Abule Egba Lagos,"₦ 400,000",beds, baths, Toilets,['']
Iyanera - KetuOkokomaiko Ojo Lagos,"₦ 200,000",3 beds,3 baths,4 Toilets,['']
Mende Maryland Lagos,"₦ 900,000",2 beds, baths, Toilets,['']
"Iyanera - Ketu - Ijanikin, Agbara - Alaba internationalOkokomaiko Ojo Lagos","₦ 250,000",2 beds,2 baths,3 Toilets,['Newly Built']
Anthony Village Maryland Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Kosofe Kosofe Ikosi Lagos,"₦ 500,000",1 beds, baths, Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,2 baths,2 Toilets,['']
Ogudu Orike Ogudu Lagos,"₦ 1,400,000",3 beds,4 baths,4 Toilets,['']
off mobolaji bank anthony wayShonibare Estate Maryland Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
bishopOjuelegba Surulere Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
guinness areaAcme Road Ogba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Akoka Yaba Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,['']
Ebute Metta Yaba Lagos,"₦ 550,000",1 beds, baths, Toilets,['']
Opebi Ikeja Lagos,"₦ 1,200,000",2 beds, baths, Toilets,['']
"Ijesha, surulereIjesha Surulere Lagos","₦ 800,000",3 beds, baths, Toilets,['']
Abule Egba Lagos,"₦ 600,000",3 beds, baths, Toilets,['']
Millenuim Ups Gbagada Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['']
"Off Commercial Avenue, Sabo, Yaba.Sabo Yaba Lagos","₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Off ajose adeogun street.Victoria Island Extension Victoria Island Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,['Newly Built']
Millenuim Ups Gbagada Lagos,"₦ 1,600,000",2 beds,2 baths,3 Toilets,['']
Peace Estate Soluyi Gbagada Lagos,"₦ 1,200,000",3 beds, baths, Toilets,['']
Abaranje Ikotun Igando Lagos,"₦ 250,000",1 beds, baths, Toilets,['']
Onike Yaba Lagos,"₦ 800,000",2 beds, baths, Toilets,['']
Precisely at Phase 2 extensionPhase 2 Gbagada Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
brown roadAguda Surulere Lagos,"₦ 750,000",2 beds,1 baths,2 Toilets,['']
Omole Phase 2 Ojodu Lagos,"₦ 2,000,000",3 beds, baths, Toilets,['']
Iyanera ILOGBO Road - Alaba International RoadAjangbadi Ojo Lagos,"₦ 300,000",2 beds,2 baths,3 Toilets,['Newly Built']
Bariga Shomolu Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
...Sangotedo Ajah Lagos,"₦ 450,000",2 beds,2 baths,2 Toilets,['Serviced']
Off Western avenueWestern Avenue Surulere Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['Newly Built']
brown roadAguda Surulere Lagos,"₦ 300,000",beds, baths, Toilets,['']
...Lekki Phase 2 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Aguda(ogba) Ogba Lagos,"₦ 350,000",1 beds, baths, Toilets,['']
"off western avenue,Alaka Estate Surulere Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
"bamako estate,opposite omole phase 1Omole Phase 1 Ojodu Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,['']
-Ogba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Millenuim Ups Gbagada Lagos,"₦ 1,000,000",2 beds, baths, Toilets,['']
Off bode thomasBode Thomas Surulere Lagos,"₦ 1,500,000",3 beds,4 baths,3 Toilets,['']
"Pedro road, ShomoluShomolu Lagos","₦ 180,000",1 beds,1 baths,1 Toilets,['']
...Ifako Gbagada Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 2 Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['Newly Built']
"Orisubare, AlimoshoOrisunbare Alimosho Lagos","₦ 500,000",2 beds,0 baths,0 Toilets,['']
Surulere Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
...Opebi Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
...Akoka Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Simisola street Ogunlana Surulere Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
NnobiKilo Marsha Surulere Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['Newly Built']
...Oworonshoki Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
...Akoka Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
-Oko Oba Agege Lagos,"₦ 400,000",1 beds,0 baths,0 Toilets,['']
On magodo graMagodo Gra Phase 1 Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,2 Toilets,['']
Ajah Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Mende Maryland Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
"Bajulaye Road, shomoluShomolu Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,['']
Anthony Village Maryland Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
"alausa,ikejaAlausa Ikeja Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
Isaac johnFadeyi Shomolu Lagos,"₦ 450,000",1 beds,1 baths, Toilets,['']
Phase 2 Gbagada Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Gbagada extensionIfako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Phase 2 Gbagada Lagos,"₦ 1,800,000",3 beds,3 baths,3 Toilets,['']
Ibudun Western Avenue Surulere Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['Newly Built']
Amule Ayobo Ipaja Lagos,"₦ 350,000",3 beds,0 baths,3 Toilets,['']
Chevron Lekki Chevron Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['']
Abule Egba Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,['']
"Yaba, Lagos.Yaba Lagos","₦ 800,000",3 beds,3 baths,4 Toilets,['']
AFRED GARDENOregun Ikeja Lagos,"₦ 1,500,000",1 beds,2 baths,2 Toilets,['']
"Lavender Court, Off Herbert Macaulay Way, Yaba, Lagos.Yaba Lagos","₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
"Akoka, Yaba.Akoka Yaba Lagos","₦ 1,200,000",3 beds,3 baths,3 Toilets,['']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
Mende Maryland Lagos,"₦ 750,000",2 beds,2 baths,2 Toilets,['']
"mangoro,ikejaMangoro Ikeja Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,['']
"Yaba, Lagos.Yaba Lagos","₦ 700,000",beds, baths, Toilets,['']
"Yaba, Lagos.Yaba Lagos","₦ 600,000",beds, baths, Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 1,200,000",3 beds,3 baths,3 Toilets,['']
Oregun Ikeja Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['']
"Ketu - Divine, Isashi IjanikinOkokomaiko Ojo Lagos","₦ 250,000",2 beds,2 baths,3 Toilets,['']
"Medina Estate, GbagadaMedina Gbagada Lagos","₦ 1,200,000",2 beds,2 baths,2 Toilets,['']
...Ikorodu Ikorodu Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
"Onike, Yaba.Onike Yaba Lagos","₦ 1,000,000",3 beds,2 baths,2 Toilets,['']
OkerubeAbaranje Ikotun Igando Lagos,"₦ 250,000",1 beds,1 baths,0 Toilets,['']
Shomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
On bishopOjuelegba Surulere Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
"Oke-Ira, OgbaOke Ira Ogba Lagos","₦ 1,000,000",2 beds, baths, Toilets,['']
Oke Ira Ogba Lagos,"₦ 600,000",2 beds, baths, Toilets,['']
Shomolu Lagos,"₦ 800,000",2 beds, baths, Toilets,['']
Ogba Lagos,"₦ 800,000",2 beds, baths, Toilets,['']
Agidingbi Ikeja Lagos,"₦ 400,000",1 beds, baths, Toilets,['']
...Yaba Lagos,"₦ 700,000",1 beds,0 baths,0 Toilets,['']
"Yaba, Lagos.Yaba Lagos","₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Ojodu Lagos,"₦ 800,000",2 beds, baths, Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
Oke Ira Ogba Lagos,"₦ 1,000,000",3 beds, baths, Toilets,['']
"Yaba, Lagos.Yaba Lagos","₦ 450,000",0 beds,0 baths,0 Toilets,['']
Akoka Yaba Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,['Newly Built']
Ekundayo BabanijiAjao Estate Isolo Lagos,"₦ 900,000",3 beds,2 baths,3 Toilets,['']
Mangoro Ikeja Lagos,"₦ 850,000",3 beds, baths, Toilets,['']
...Thomas Estate Ajah Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,['']
abaranje Ikotun LagosAbaranje Ikotun Igando Lagos,"₦ 300,000",3 beds,3 baths,4 Toilets,['']
Ketu Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,['']
-Ikotun Ikotun Igando Lagos,"₦ 380,000",3 beds,0 baths,0 Toilets,['']
OkerubeAbaranje Ikotun Igando Lagos,"₦ 250,000",1 beds,1 baths, Toilets,['']
Oke Ira Ogba Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
Shomolu Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,['']
"Pedro road, ShomoluShomolu Lagos","₦ 400,000",1 beds, baths, Toilets,['']
Ogudu Ogudu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Ikate Lekki Lagos,"₦ 2,000,000",1 beds,2 baths,2 Toilets,['Serviced']
"Alapere, ketuKetu Lagos","₦ 700,000",3 beds, baths, Toilets,['']
Ogudu Orike Ogudu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Ilupeju Industrial Estate Ilupeju Lagos,"₦ 1,000,000",1 beds,2 baths,2 Toilets,['']
Medina Gbagada Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
-Ado Ajah Lagos,"₦ 800,000",3 beds,0 baths,0 Toilets,['Newly Built']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
...Abule Egba Lagos,"₦ 600,000",3 beds,0 baths,0 Toilets,['']
Off University of Lagos RoadAbule Oja Yaba Lagos,"₦ 400,000",beds, baths, Toilets,['']
"Akora Estate,Adeniyi JonesAdeniyi Jones Ikeja Lagos","₦ 350,000",1 beds,1 baths,1 Toilets,['']
Atunrase Medina Gbagada Lagos,"₦ 500,000",1 beds,2 baths,2 Toilets,['']
....Oke Ira Ogba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
"off allen avenue,ikejaAllen Avenue Ikeja Lagos","₦ 700,000",1 beds,1 baths,1 Toilets,['']
Iyanera - Ketu. Agbara Okokomaiko Ojo Lagos,"₦ 170,000",1 beds,1 baths,1 Toilets,['Newly Built']
Mende Maryland Lagos,"₦ 1,100,000",3 beds,3 baths,3 Toilets,['']
Off adelabuAdelabu Surulere Lagos,"₦ 1,200,000",3 beds,3 baths,2 Toilets,['']
ALADURA ESTATEAnthony Village Maryland Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Maryland estate roadLsdpc Maryland Estate Maryland Lagos,"₦ 800,000",1 beds,2 baths,2 Toilets,['']
Mende Maryland Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
-Lekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,1 baths,1 Toilets,['Newly Built']
OFF BROWN ROADAguda Surulere Lagos,"₦ 950,000",3 beds,3 baths,3 Toilets,['']
Thomas Estate Ajah Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,['']
...Lekki Phase 1 Lekki Lagos,"₦ 1,600,000",0 beds,0 baths,0 Toilets,['']
Anthony Village Maryland Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
"Akoka, Yaba.Akoka Yaba Lagos","₦ 1,100,000",2 beds,2 baths,3 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
off ishaga roadLawanson Surulere Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
...Mende Maryland Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['Serviced']
"Yaba, Lagos. Yaba Lagos","₦ 550,000",beds, baths, Toilets,['']
Lekki Phase 2 Lekki Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Aguda(ogba) Ogba Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
"Morocco, YabaYaba Lagos","₦ 500,000",1 beds,1 baths,1 Toilets,['']
Omole Phase 1 Ojodu Lagos,"₦ 600,000",1 beds, baths, Toilets,['']
-Adeniyi Jones Ikeja Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
-Ayobo Ipaja Lagos,"₦ 270,000",1 beds,0 baths,0 Toilets,['']
Off lawasonLawanson Surulere Lagos,"₦ 900,000",3 beds,3 baths,3 Toilets,['']
Adeniyi Jones Ikeja Lagos,"₦ 750,000",1 beds,1 baths,1 Toilets,['']
Mende Maryland Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Navy Town RoadSatellite Town Amuwo Odofin Lagos,"₦ 500,000",2 beds,2 baths,3 Toilets,['Newly Built']
Oke olu Lawanson Surulere Lagos,"₦ 450,000",1 beds,1 baths,2 Toilets,['']
...Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
oniRandle Avenue Surulere Lagos,"₦ 800,000",3 beds,3 baths, Toilets,['']
Ifako estateIfako Gbagada Gbagada Lagos,"₦ 400,000",1 beds,1 baths,2 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
...Soluyi Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
AbuleAdo - SobaFestac Amuwo Odofin Lagos,"₦ 400,000",1 beds,1 baths,2 Toilets,['Newly Built']
"Off University of Lagos Road, Abule Oja, Yaba.Abule Oja Yaba Lagos","₦ 300,000",beds, baths, Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
AborisadeLawanson Surulere Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,['Newly Built']
