neighborhood,price,beds,baths,toilets,extra
Off lawasonLawanson Surulere Lagos,"₦ 900,000",3 beds,3 baths,3 Toilets,Newly built 3 bedroom flat [email protected] all rooms en suite 2yrs.. 
...Lekki Phase 1 Lekki Lagos,"₦ 1,600,000",0 beds,0 baths,0 Toilets,"3 units of Lovely, newly built Studio Apartment (room self contain) (fully fitte.. "
oniRandle Avenue Surulere Lagos,"₦ 800,000",3 beds,3 baths, Toilets,clean 2bedroom flat at randle .. 
MegidaAyobo Ipaja Lagos,"₦ 350,000",2 beds,  baths,2 Toilets,Just in 2 bedroom flat for rent Rent N350k per year megida ayobo 2toilet.. 
AbuleAdo - SobaFestac Amuwo Odofin Lagos,"₦ 400,000",1 beds,1 baths,2 Toilets,"Newly BuiltWith proximity to Apapa, Oshodi, Ikeja, Surulere, CMS - Lagos island, Trade fair.. "
Egbeda Alimosho Lagos,"₦ 300,000",1 beds,1 baths,2 Toilets,"Urgent letting: mini flat for rent at water bus, off Egbeda road . With POP Al.. "
....Oke Ira Ogba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,"Quick one To let Mini Flat For Rent with water, tiled floor at oke ir.. "
"off allen avenue,ikejaAllen Avenue Ikeja Lagos","₦ 550,000",1 beds,1 baths,2 Toilets,"Mini flat for letting at off Allen Avenue,ikeja.The rent is 550,ooo naira per an.. "
Adeniyi Jones Ikeja Lagos,"₦ 750,000",1 beds,1 baths,1 Toilets,This property consist of a very decent mini flat well finished just two in the c.. 
Ilupeju Industrial Estate Ilupeju Lagos,"₦ 1,000,000",1 beds,2 baths,2 Toilets,This property is located in ilupeju in an estate it's consist of sn executive sp.. 
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,This property is located in gbagada in ifako consist of a mini flat with kitchen.. 
Thomas Estate Ajah Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,*Newly Renovated Mini Flat at Thomas Estate Ajah* A *Spacious* and Clean Room .. 
Oworonshoki Gbagada Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,A room self contained in oworosoki 250k annual rent All round tiles .. 
Iyanera - Ketu. Agbara Okokomaiko Ojo Lagos,"₦ 170,000",1 beds,1 baths,1 Toilets,"Newly BuiltWith close Proximity to the Lagos State University, Federal Government College, .. "
"bamako estate,opposite omole phase 1Omole Phase 1 Ojodu Lagos","₦ 400,000",1 beds,1 baths,1 Toilets,"Mini Flat Bungalow with an ample parking space for letting at Bamako Estate,ojod.. "
Atunrase Medina Gbagada Lagos,"₦ 500,000",1 beds,2 baths,2 Toilets,This property is located in gbagada in a serene and secured environment it's con.. 
Off ojuelegbaWestern Avenue Surulere Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built mini flat at surulere Lagos.behinde teslim balogun stadium. 400k two.. 
Alagomeji Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,This property is located in yaba it's consist of decent executive mini flat for .. 
"Yaba, Lagos. Yaba Lagos","₦ 550,000",beds, baths, Toilets,"A Brand Newly Built Mini Flat in Yaba, Lagos, with 1 toilet and bath, in a block.. "
ChevronChevron Lekki Lagos,"₦ 1,900,000",3 beds,3 baths,2 Toilets,ServicedVery neat and clean 3 bedroom apartment for rent at chevron with services charge.. 
Navy Town RoadSatellite Town Amuwo Odofin Lagos,"₦ 500,000",2 beds,2 baths,3 Toilets,"Newly BuiltWith installed industrial water treatment plants for guaranteed pure, clean wate.. "
off allen avenueAllen Avenue Ikeja Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"Room Self Contain in a secure estate for letting at off allen avenue,ikeja.The r.. "
...Abule Egba Lagos,"₦ 600,000",3 beds,0 baths,0 Toilets,"Newly Built and Tastefully Finished 4 units of 3 Bedroom flats Ekoro Road, Abule.. "
On bishopOjuelegba Surulere Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,2 bedroom Flat / Apartment for rent Off ojulegba Ojuelegba Surulere Lagos.. 
Bode Thomas Surulere Lagos,"₦ 800,000",2 beds, baths, Toilets,Just out 2 bedroom flat @ Taoridi street down bode Thomas road surulere Spa.. 
Off akinhanmiOjuelegba Surulere Lagos,"₦ 750,000",2 beds,2 baths,1 Toilets,Newly BuiltNewly 2 bedrooms flat all room ensuite for rent off akinhanmi.. 
"Anthony Village, MarylandMaryland Lagos","₦ 500,000",1 beds,1 baths,1 Toilets,*Fresh letting* Mini flat @ Corona by Corona schools Anthony Only Self In Com.. 
oni streetRandle Avenue Surulere Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,"3 bedroom flat at randle venue surulere,a block of six flat.. "
Ifako Gbagada Gbagada Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,This property is located in gbagada in a secured and serene estate in a very cle.. 
Ifako Gbagada Gbagada Lagos,"₦ 1,100,000",3 beds,3 baths,4 Toilets,This property is located in gbagada in an estate at ifako it's consist of a thre.. 
Agungi Lekki Agungi Lekki Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,"Up for rent, is this self contain in a serene and secured neighborhood at lekki .. "
Ikate lekkiIkate Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,"Up for rent, is this mini flat in a serene and secured neighborhood at Lekki Ika.. "
...Berger Ojodu Lagos,"₦ 500,000",1 beds,0 baths,0 Toilets,Clean and newly built Room Self contained and Mini Flat at Ojodu Berger. In a f.. 
...Lekki Phase 1 Lekki Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,Newly built A Room Self Contained In Lekki Phase 1 All round Tiles Fitted Kit.. 
Gbagada Lagos.Gbagada Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,"Newly built 3 bedroom all rooms en-suite flat for rent. Location: Gbagada, La.. "
Alapere Kosofe Ikosi Lagos,"₦ 450,000",1 beds,1 baths,2 Toilets,"Newly Renovated, Painted And All Ensuite Miniflat With Guest Toilet in Alapere.. "
in a secure estateAdeniyi Jones Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Newly BuiltBrand New Room Self Contain for letting at adeniyi jones,ikeja.(in a secure esta.. "
...Opebi Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Newly Renovated Room Self Contain for letting at opebi estate,opebi,ikeja.The re.. "
Mende Maryland Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,This property is located in Maryland around wasimi in an estate it's consist of .. 
Ogudu Orike Ogudu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,OGUDU LETTING Very decent and standard room self contain at good luck Ogudu ori.. 
...Soluyi Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,Clean and newly built pay and park in Room self contained gated and car park s.. 
AborisadeLawanson Surulere Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,Newly Built2bedroom flat for rent @newly built Aborisade lawanson Surulere (one and half ye.. 
"Off western avenue,Alaka Estate Surulere Lagos","₦ 900,000",1 beds,1 baths,1 Toilets,"Serviced Newly BuiltBrand New Mini Flat with an ample paking space for letting at Alaka Estate,surul.. "
Mangoro Ikeja Lagos,"₦ 850,000",3 beds, baths, Toilets,3bedroom flat at mangoro area of Ikeja Down stairs apartment Pop finish All r.. 
Mende Maryland Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,Newly BuiltThis property is located in maryland mende. its consist of porch selfcon in a se.. 
Soluyi Gbagada Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,This property is located in gbagada Ina secured an serene environment it's consi.. 
Ifako Gbagada Gbagada Lagos,"₦ 400,000",1 beds,2 baths,2 Toilets,This property is located in gbagada in ifako consist of a mini flat portable wit.. 
Ifako Gbagada Gbagada Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,This property is located in gbagada at ifako it's consist of a selfcon. Very ver.. 
Soluyi Gbagada Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,This property is located in gbagada at soluyi it's consist of a two bedroom in a.. 
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,This property is located in gbagada at ifako it's consist of a single room selfc.. 
Ogudu Gra Ogudu Lagos,"₦ 2,000,000",2 beds,3 baths,3 Toilets,This property is located at ogudu in a highly serene well secured estate it's co.. 
Ayobo Ipaja Lagos,"₦ 500,000",2 beds,2 baths,2 Toilets,"A newely completed 2 bedroom flat at inside Abiola Farm estate,Ayobo, all rooms.. "
Ifako Gbagada Gbagada Lagos,"₦ 1,100,000",3 beds, baths, Toilets,A clean and decent 3 bedroom flat in Ifako Gbagada All round tiles Fitted Kitc.. 
Ayobo Ipaja Lagos,"₦ 500,000",2 beds, baths, Toilets,2Bedroom flat with POP finishing upstairs all round tiles with water hea.. 
Rauf WilliamsAdelabu Surulere Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,Newly Built)Lovely 3bedroom flat with 3toilets and bath at Rauf Williams off adelabu Pr.. 
"Morocco, YabaYaba Lagos","₦ 850,000",3 beds, baths, Toilets,LETTING *Few Units Left!!!* *Newly Renovated Nicely finished 3bedroom with.. 
Lekki Phase 1 Lekki Lagos,"₦ 2,300,000",2 beds,2 baths,3 Toilets,"ServicedFor Corporate or Individual Use. Located in Lekki phase one, with proximity to V.. "
"Apapa Road, Costain Ebute Metta Yaba Lagos","₦ 1,300,000",3 beds, baths, Toilets,SUPERBLY fully renovated 3bd with wardrobe in all rooms PoP in a secured comp.. 
"Morocco, YabaYaba Lagos","₦ 1,100,000",3 beds,3 baths,3 Toilets,*3bedroom flat* off Morrocco rd. fadeyi with * 3toilet 3bath All rooms en.. 
"In a Gated Estate in Yaba, Lagos.Yaba Lagos","₦ 1,200,000",2 beds,2 baths,3 Toilets,Fabulous 2 Bedroom all rooms ensuite flat with guest toilet. Located in a Gat.. 
"Medina Estate, Gbagada, Lagos.Medina Gbagada Lagos","₦ 1,700,000",2 beds,2 baths,3 Toilets,Newly built 2 bedroom en-suite flat up stairs with private staircase and dedicat.. 
Ifako Gbagada Gbagada Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,This property is located in gbagada in an estate upstairs with pop water heaters.. 
Ifako Gbagada Gbagada Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,This property is located in gbagada in a secured and serene environment it's con.. 
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,300,000",2 beds,2 baths,3 Toilets,Serviced 2 Bedroom all rooms ensuite flat with car park & prepaid meter. Newly r.. 
-Shomolu Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,This property is located in somolu in a decent and secured environment it's cosn.. 
-Ikeja Gra Ikeja Lagos,"₦ 1,800,000",1 beds,1 baths,1 Toilets,"Newly BuiltLuxury Furnished Mini Flat with swimming pool,sport gym,and an ample parking spa.. "
"Off Toyin Street,IkejaToyin Street Ikeja Lagos","₦ 550,000",1 beds,1 baths,1 Toilets,"Mini Flat for letting at Off toyin street,ikeja.The rent is 550,000 naira per an.. "
Ojodu Lagos,"₦ 800,000",2 beds, baths, Toilets,"Newly built 2bedroom off Aina street Ojodu,800k per annum All round tiles Pop .. "
Osapa Osapa London Lekki Lagos,"₦ 2,500,000",3 beds,3 baths,3 Toilets,ServicedService 3 Bedroom Flat With Bq For Rent At Osapa. FEATURES: 1. 24hrs powe.. 
Abaranje Ikotun Igando Lagos,"₦ 300,000",3 beds,3 baths,4 Toilets,"Executive 3 bedroom flat, 4 toilets, all room ensuite ,downstairs flat eac.. "
Mende Maryland Lagos,"₦ 1,800,000",2 beds, baths, Toilets,TO LET/LEASE ?? Brand new well finished and fully serviced two(2) bedroom apart.. 
Abule Oja Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,This property is located in yaba it's consist of a decent mini flat with pop wel.. 
Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Now Renting in Lekki phase one, Lagos. A massive 2 bedroom apartment with eve.. "
Maryland Lagos,"₦ 2,000,000",3 beds,3 baths,3 Toilets,Newly BuiltNew 4flats of 3bedrooms in Maryland for rent 2m.. 
"Adekunle-Alagomeji, Yaba, Lagos. Yaba Lagos","₦ 2,000,000",3 beds,3 baths,4 Toilets,"Serviced 3 bedroom flat, fitted with gas cooker and air conditioners at Alagomej.. "
RamoniLawanson Surulere Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,Mini flat for [email protected] lawanson on ramoni.. 
"Pedro road, ShomoluShomolu Lagos","₦ 900,000",3 beds,3 baths,3 Toilets,*Still available* *3bedroom* flat at Olohunkemi str. off Pedro rd. with 3.. 
"Agbele, AboruIpaja Lagos","₦ 250,000",1 beds, baths,2 Toilets,"TO LET,, very big mini flat 2t/b at Agbele, Aboru area, very close to b'st.. "
Olokonla Olokonla Ajah Lagos,"₦ 1,700,000",3 beds,3 baths,4 Toilets,"Newly BuiltA clean 3bedroom luxury apartment, very spacious and fully fitted with cabinets .. "
...Apapa Road Apapa Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,Decent romself contain For 350k at costain apapa road upstairs All round tiles.. 
Mende Maryland Lagos,"₦ 1,000,000",1 beds,2 baths,2 Toilets,This property is located in Maryland in a highly serene and secured estate. It's.. 
"Iyana - Era, Iyanosash, Iyanera, IsashiOkokomaiko Ojo Lagos","₦ 170,000",beds, baths, Toilets,A very clean and well maintained Miniflat (Room and Parlor self contained) is no.. 
Lekki Phase 2 Lekki Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,Serviced Newly BuiltVery neat and clean 2 bedroom apartment for rent at Lekki with services charge .. 
Mende Maryland Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,This property is located in mende maryland its a big spacious studio (SELFCON) A.. 
OkerubeAbaranje Ikotun Igando Lagos,"₦ 250,000",1 beds,0 baths,2 Toilets,Letting Mini flat with 2 toilets and bathroom #250k per year new house at a.. 
"Off St Finbarrs College Road, Akoka, Yaba.Akoka Yaba Lagos","₦ 1,200,000",2 beds,2 baths,3 Toilets,"Lovely 2 bedroom flat with all room ensuite + visitor's toilet, all round Italia.. "
Alimosho Lagos,"₦ 350,000",3 beds,3 baths,4 Toilets,"Beautifully finished 3 bedroom flat with 4 toilets,personal staircase,water heat.. "
...Abule Egba Abule Egba Lagos,"₦ 1,000,000",3 beds,0 baths,0 Toilets,"3 bedrooms flat self compound inside Beckley estate phase one, Abule Egba All r.. "
...Lekki Lagos,"₦ 1,700,000",3 beds,3 baths,4 Toilets,ServicedVery neat and clean 3 bedroom apartment for rent at Lekki with services charge .. 
Soluyi Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,*Fresh letting* Newly built n ready to move 2 bedrooms ground flat both .. 
Ajao estateAnthony Village Maryland Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,"This property is located in anthony at ajao estate a very seren environment, its.. "
Anthony Village Maryland Lagos,"₦ 1,800,000",3 beds, baths, Toilets,Newly built 3 bedroom flat in Ajao estate Anthony for 1.8m negotiable All round.. 
"Off Yaba College of Technology Road, Yaba, Lagos. Yaba Lagos","₦ 600,000",beds, baths, Toilets,Furnished Serviced Newly BuiltLovely Newly Built Executive One Room Self-Contained Flat for rent in Yaba. T.. 
Mende Maryland Lagos,"₦ 1,500,000",4 beds,4 baths,5 Toilets,This property is located in mende maryland in a serene and secured estate. It's .. 
offObafemi Awolowo Way Ikeja Lagos,"₦ 1,100,000",3 beds,3 baths,4 Toilets,"Newly BuiltBrand New 6 units 3 Bedroom Flats all rooms ensuite,plus visitors toilet for let.. "
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths, Toilets,This property is located in gbagada In a serene and secured estate it's consist .. 
Shomolu Lagos,"₦ 600,000",1 beds, baths, Toilets,SOMOLU LETTING NEWLY BUILTY an specious minflat at Somolu HOUSE RENT* *600.. 
Ikotun Ikotun Igando Lagos,"₦ 220,000",2 beds,2 baths,2 Toilets,Two bedroom flat upstairs apartment Two toilets and Bath Fitted kitchen Cabin.. 
Ketu Lagos,"₦ 1,000,000",3 beds,4 baths,4 Toilets,SERIOUS LETTING TASTEFUL 3BEDROOM APARTMENT INSIDE APOLLO ESTATE FEATURES .. 
Gbagada Lagos,"₦ 700,000",1 beds, baths, Toilets,Newly built Miniflats with downstairs and upstairs available in a mini estate of.. 
Yabatech Quarters EstateYaba Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"Serviced 3 Bedroom Flat in a Gated Estate. Service charge covers security, cl.. "
Mende Maryland Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,JUST OUT TASTEFUL AND SPACIOUS 2BEDROOM APARTMENT IN MENDE MARYLAND FEATURES.. 
IDI IROKO ESTATELsdpc Maryland Estate Maryland Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,This property is located at IDI iroko estate it's consist of a mini flat.with ki.. 
babs animashaunBode Thomas Surulere Lagos,"₦ 950,000",3 beds,3 baths,3 Toilets,"3 bedroon flats for rent off bode thomas ,very big compound.. "
...Mangoro Ikeja Lagos,"₦ 1,100,000",3 beds,0 baths,0 Toilets,Just out 3 bedroom flat for rent @ inside estate at mangoro ikeja all round .. 
LawansonLawanson Surulere Lagos,"₦ 750,000",2 beds,3 baths,2 Toilets,Newly BuiltNewly built 2bedroom flat [email protected] all room ensuite 2yrs.. 
Maryland Lagos,"₦ 700,000",3 beds,1 baths,1 Toilets,To let 3 bedroom flat with one and bathroom at Maryland. All round tiles Fi.. 
Medina Gbagada Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,This property is located gbagada in a secured and serene estate it's cosnsist of.. 
Off Durosinmi - Etti DriveLekki Phase 1 Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Now renting in Lekki Phase One, Lagos. A newly renovated 2 bedroom apartment .. "
...Ojodu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,Descent Room Self contained for rent in an estate at ojodu With wardrobe And .. 
Oke Ira Ogba Lagos,"₦ 400,000",1 beds,1 baths,2 Toilets,"Mini flat on 2nd junction,oke Ira,Ogba with 2toilets, ground floor, POP finish.. "
Yetunde BrownGbagada Lagos,"₦ 800,000",3 beds, baths, Toilets,*TOLET Just out decent an spacious 3bedroom flat at yetunde brown fence gated .. 
Mende Maryland Lagos,"₦ 2,500,000",3 beds,4 baths,4 Toilets,This property is located in Maryland in a secured and serene estate it's consist.. 
Abule Ijesha Yaba Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,"A Brand Newly Built Mini Flat @ abuleijesha,Lagos With 2Toilets n baths with PO.. "
Soluyi Gbagada Lagos,"₦ 1,200,000",3 beds,3 baths,3 Toilets,This property is located in gbagada at soluyi in a very serene estate with all e.. 
AjaoAnthony Village Maryland Lagos,"₦ 1,300,000",2 beds,3 baths,3 Toilets,Newly BuiltThis property is a newly built two bedroom in a secured and serene estate at Ant.. 
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 2,500,000",2 beds,2 baths,2 Toilets,"ServicedLuxuriously finished 2 bedroom penthouse, it comes with a large terrace (sitout).. "
"off awolowo way,ikejaObafemi Awolowo Way Ikeja Lagos","₦ 300,000",1 beds,1 baths,1 Toilets,"Mini Flat Bungalow for letting at off awolowo way,ikeja lagos mainland.The rent .. "
...Onipanu Shomolu Lagos,"₦ 420,000",1 beds,0 baths,0 Toilets,"TO LET: 1bedroom flat(mini)flat on Jacobs Street, Onipanu, Lagos. All round til.. "
Unity estate Egbeda Alimosho Lagos,"₦ 650,000",2 beds, baths, Toilets,"Newly Builttwo bedroom flat for rent New house at Unity estate,Egbeda #650k per year .. "
Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,This property is located I gbagada it's consist of a decent spacious mini flat i.. 
...Mende Maryland Lagos,"₦ 1,800,000",3 beds,4 baths,4 Toilets,This property is located in Maryland in a secured and serene environment it's a .. 
Ojodu Lagos,"₦ 600,000",2 beds, 2 baths,2 Toilets,To LET! TO LET!! TO LET!!! A decent 2 bedroom flat Ojodu-Berger With all rooms.. 
"opebi estate,opebiOpebi Ikeja Lagos","₦ 550,000",1 beds,1 baths,1 Toilets,"Newly BuiltMini Flat for letting at opebi estate,ikeja.The rent is 550,000 per anum,minimum.. "
